country_name,country_code,year,agriculture,anemia_child,anemia_preg,anemia_wom,arms,balance_gs,broad_money,credit_financial,credit_private,credit_private_banks,export_food,export_gs,fertility,food_index,gdp,gdp_capita,gni,gni_capita,gross_capital,gross_expend,gross_savings_gdp,gross_savings_gni,import_food,imports_gs,life,low_birth_baby,manuf_exports,manuf_imports,maternal_death,merch_exports,merch_imports,merch_trade,military_expend,mortality_5y,mortality_female,mortality_infant,mortality_male,mortality_neo,polution,prime_educ,rd,refugee1,refugee2,school_enroll_prep,school_enroll_prim,school_gpi,second_educ,tax_rev,trade,trade_serve,SCODE,CCODE,IND,INTIND,INTVIOL,INTWAR,CIVVIOL,CIVWAR,ETHVIOL,ETHWAR,INTTOT,CIVTOT,ACTOTAL,nBORDER,TOTINT,TOTCIV,TOTALAC,nINT,nCIV,nAC,REGION,nREGION,REGINT,REGCIV,REGAC,nRINT,nRCIV,nRAC,NCIVLIST,NINTLIST,NACLIST,conflict
Turkey,TUR,1976,43042075027.0,,,,431000000.0,-5.806608357999999,22.28474247,36.00590011,20.56669096,22.18683188,42.15144009,4.859086492,4.921,55.64,215509000000.0,5362.323774,,,20.32312925,105.8066084,14.51652089,16.34492619,2.8338261589999996,10.66569485,56.049756099999996,,23.76008474,68.87574819,,1960210000.0,5128600000.0,13.82369618,4.943027211,152.5,183.58599999999998,105.1,272.675,50.9,1.8343434930000002,5.0,,,,,107.28060149999999,0.703199983,6.0,16.26579203,15.52478134,2.139229956,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,24.0,0.0,10.0,10.0,0.0,4.0,4.0,IRQ,,,2.0
Turkey,TUR,1977,42244967856.0,,,,330000000.0,-6.891981445,23.23714854,39.7086187,20.39799299,21.95219161,51.30354867,3.815204014,4.785,55.17,222851000000.0,5421.074042,,,20.66647733,106.8919814,13.77449588,15.19545112,1.324878912,10.70718546,56.71868293,,24.59630057,67.14151481,,1752900000.0,5796300000.0,12.86572928,4.713623023999999,146.4,178.93200000000002,101.3,269.17900000000003,49.4,1.9843320740000001,5.0,,,,,106.0055771,0.705169976,6.0,16.66193316,14.52238947,2.0808900880000003,TUR,640,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,0.0,5.0,5.0,0.0,1.0,1.0,50.0,24.0,0.0,12.0,12.0,0.0,4.0,4.0,IRQ,,,4.0
Turkey,TUR,1978,43418999629.0,,,,966000000.0,-3.1417915169999997,21.184777800000003,35.69877371,17.45457994,17.45457994,53.08546328,4.146911941,4.654,58.51,226200000000.0,5380.601925,,,15.14634301,103.14179150000001,12.00455149,13.03731962,1.3751421380000002,7.288703458,57.385,,21.89431695,61.98377388,,2288160000.0,4599100000.0,10.57187226,4.187306404,140.2,174.812,97.4,265.788,48.0,1.837689711,5.0,,,,0.205929995,102.9369507,0.706149995,6.0,16.51178962,11.435615400000001,1.1926868959999999,TUR,640,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,0.0,9.0,9.0,0.0,2.0,2.0,50.0,24.0,3.0,14.0,17.0,2.0,5.0,5.0,"IRN,IRQ",,,4.0
Turkey,TUR,1979,43400749488.0,,,,913000000.0,-2.6636910119999997,19.50887297,32.57313984,14.69281163,14.69281163,52.72810557,3.2180267089999997,4.5280000000000005,58.81,224788000000.0,5228.368061,,,14.50271768,102.663691,11.83902667,12.87906834,1.7709112009999999,5.881717721,58.04426829,,27.43543333,57.52483318,,2261200000.0,5069600000.0,8.200542515,3.3572585580000003,134.2,170.69299999999998,93.6,262.39799999999997,46.5,1.757847277,5.0,,,,0.211140007,102.7002487,0.715680003,6.0,14.59270725,9.09974443,1.164506569,TUR,640,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,0.0,18.0,18.0,0.0,3.0,3.0,50.0,24.0,1.0,18.0,19.0,1.0,5.0,6.0,"IRN,IRQ,SYR",,,4.0
Turkey,TUR,1980,43890328392.0,,,,488000000.0,-6.765954193,18.03385845,30.89175238,13.58838374,13.58838374,51.07157120000001,5.16193171,4.405,61.27,219287000000.0,4986.52545,,,18.16426414,106.76595420000001,11.39830995,13.11752295,3.5043814980000003,11.9278859,58.69158537,,26.87769361,43.07159344,,2910000000.0,7910000000.0,15.72919283,3.884296257,128.1,166.57299999999998,89.8,259.007,45.2,1.722849352,5.0,,,,,,,6.0,14.33869919,17.08981761,1.860754789,TUR,640,1,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,4.0,7.0,15.0,18.0,33.0,3.0,3.0,4.0,50.0,24.0,8.0,18.0,26.0,2.0,5.0,5.0,"IRN,IRQ,SYR","IRN,IRQ,USR",,4.0
Turkey,TUR,1981,43065042412.0,,,,732000000.0,-4.667763573999999,22.4883559,30.48506518,16.64666498,16.64666498,45.99502147,8.236932034,4.282,62.34,229937000000.0,5111.034754,,,17.86988989,104.6677636,13.20212631,15.07781412,2.7703090689999996,12.90469561,59.32612195,,37.17020395,46.55124225,,4703000000.0,8933000000.0,19.19481438,3.962371852,122.0,162.453,85.9,255.61700000000002,43.8,1.775450385,5.0,,,,0.187209994,99.31414795,,6.0,15.2689533,21.14162764,2.438062372,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,16.0,18.0,34.0,4.0,3.0,4.0,50.0,24.0,8.0,16.0,24.0,2.0,5.0,5.0,"IRN,IRQ,SYR","IRN,IRQ,SYR,USR",,2.0
Turkey,TUR,1982,44411627404.0,,,,483000000.0,-3.152818284,25.59553764,33.90442424,18.48288252,18.48288252,39.27286466,11.86405139,4.155,65.26,238130000000.0,5173.892122,,,16.95259336,103.15281829999999,13.79977507,15.42101642,2.607858967,15.01686967,59.94646341,,43.05247682,47.84504708,,5746000000.0,8843000000.0,22.60236859,4.26783706,116.0,158.333,82.1,252.226,42.5,1.8900141069999998,5.0,,,,0.218950003,100.5945816,0.748589993,6.0,,26.88092107,4.568811088,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,15.0,18.0,33.0,3.0,3.0,4.0,50.0,24.0,13.0,16.0,29.0,3.0,5.0,5.0,"IRN,IRQ,SYR","IRN,IRQ,USR",,2.0
Turkey,TUR,1983,43997464677.0,,,,466000000.0,-4.084626559,25.05069827,35.11700154,20.76040213,20.76040213,38.26250553,12.47321262,4.021,63.22,249968000000.0,5310.170103,,,16.28529103,104.08462659999999,12.20066447,13.03800462,1.837803511,16.55783918,60.55265854,,46.61032101,46.48715522,,5728000000.0,9235000000.0,24.25975558,4.003638769,110.1,154.563,78.4,249.4,41.2,1.923418633,5.0,,,,0.22114999600000002,101.443512,,6.0,13.93806901,29.03105179,5.034187066,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,15.0,15.0,30.0,3.0,2.0,3.0,50.0,24.0,12.0,17.0,29.0,3.0,4.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,2.0
Turkey,TUR,1984,44207879639.0,,,,560000000.0,-4.066899728,25.13285842,39.6061299,17.84644339,17.84644339,30.764726899999996,15.60660269,3.883,67.2,266746000000.0,5544.024178,,,16.18031468,104.0668997,12.11341495,13.25403264,5.726682072000001,19.67350242,61.14319512,,53.95546498,51.458049700000004,,7134000000.0,10757000000.0,29.8233489,3.650681226,104.3,150.793,74.7,246.57299999999998,39.9,1.9910316940000001,5.0,,,,0.23274999899999999,107.00779720000001,0.77076,6.0,10.80096922,35.2801051,5.860985675,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,7.0,15.0,15.0,30.0,3.0,2.0,3.0,50.0,24.0,12.0,20.0,32.0,3.0,4.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,5.0
Turkey,TUR,1985,44006418131.0,,,,690000000.0,-3.10552635,24.44558419,39.89485832,17.42588081,17.42588081,25.20844689,15.86072288,3.741,67.57,278059000000.0,5659.217788,,,16.51322819,103.1055263,13.40770184,14.27747909,5.240823071,18.96624923,61.71443902,,61.00678191,54.10233408,,7958000000.0,11343000000.0,28.70679683,3.518969668,98.8,147.023,71.2,243.74599999999998,38.7,2.171964182,5.0,,,,3.119379997,105.56858829999999,,6.0,11.34561411,34.82697212,6.242289327999999,TUR,640,1,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,5.0,7.0,15.0,15.0,30.0,3.0,2.0,3.0,50.0,24.0,12.0,20.0,32.0,3.0,4.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,5.0
Turkey,TUR,1986,46038926502.0,,,,477000000.0,-2.7895840389999997,27.89642771,29.81853706,19.65414561,19.65414561,29.86749266,13.31243772,3.5980000000000003,75.48,297557000000.0,5935.88513,,,18.84755664,102.78958399999999,16.0579726,16.4159267,4.936960571,16.10202176,62.26226829,,58.158957799999996,65.89350641,,7457000000.0,11105000000.0,24.51140603,3.65705873,93.4,143.253,67.8,240.92,37.5,2.331647339,5.0,,,,4.421380043,105.86553190000001,0.77451998,6.0,11.72819518,29.41445948,5.843280448,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,15.0,12.0,27.0,3.0,2.0,3.0,50.0,24.0,12.0,18.0,29.0,3.0,5.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,3.0
Turkey,TUR,1987,46245982495.0,,,,1420000000.0,-2.1766041819999997,29.23801456,29.73775827,20.58151626,20.58151626,25.30448983,15.58084042,3.4610000000000003,73.85,325782000000.0,6375.2687909999995,318089000000.0,6224.724869,25.66650473,102.1766042,23.48990055,24.34521004,5.1879408080000005,17.757444600000003,62.787512199999995,,66.0483637,60.53670032,,10190000000.0,14158000000.0,27.93073404,3.314958533,88.3,139.483,64.5,238.093,36.4,2.54217045,5.0,,,,3.883080006,105.29650120000001,0.773649991,6.0,12.14195571,33.33828503,6.3184854239999995,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,15.0,12.0,27.0,3.0,2.0,3.0,50.0,24.0,12.0,18.0,29.0,3.0,5.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,3.0
Turkey,TUR,1988,49865837756.0,,,,1604000000.0,1.101106988,27.90639546,23.36755027,17.33030501,17.33030501,24.50965891,18.65397042,3.3310000000000004,78.88,333342000000.0,6403.8165579999995,324119000000.0,6226.629151,25.14260067,98.89889301,26.24370766,26.51027667,4.249823081000001,17.55286343,63.29453659,,64.21579543,62.33305037,,11662000000.0,14335000000.0,28.61441364,2.9321065280000003,83.4,136.143,61.4,235.196,35.2,2.42652886,5.0,,,,3.822079897,106.6466827,0.7768200040000001,6.0,11.0271659,36.20683384,8.339862757999999,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,15.0,12.0,27.0,3.0,2.0,3.0,50.0,24.0,12.0,17.0,28.0,3.0,4.0,5.0,"IRN,IRQ","IRN,IRQ,USR",,3.0
Turkey,TUR,1989,46099919321.0,,,,1007000000.0,-1.5778367340000001,26.81543824,20.99832002,16.63577829,16.63577829,22.94491832,16.20291575,3.213,74.8,334310000000.0,6308.634731,327232000000.0,6175.072663,23.47258691,101.5778367,21.89475018,23.43030133,7.960655182000001,17.78075249,63.79031707,,65.81432621,58.92852238,,11625000000.0,15792000000.0,25.58908261,3.1488110139999996,78.7,132.803,58.4,232.298,34.0,2.628991851,5.0,,,,3.915179968,103.7755203,0.7763699890000001,6.0,11.24919113,33.98366824,8.287028649,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,0.0,12.0,12.0,0.0,2.0,2.0,50.0,24.0,4.0,17.0,21.0,1.0,5.0,5.0,"IRN,IRQ",,,3.0
Turkey,TUR,1990,49241876039.0,47.5,39.6,44.9,1251000000.0,-4.212789797,23.74023114,19.46701803,16.67426516,16.67426516,22.40538949,13.36510285,3.1069999999999998,79.58,365288000000.0,6774.40675,359341000000.0,6664.127279,24.54926752,104.2127898,20.33647772,21.93400551,8.317615095,17.57789265,64.28234146,,67.87822340000001,61.04335619,0.339994663,12959000000.0,22302000000.0,23.401823699999998,3.5277038989999996,74.2,129.463,55.6,229.4,32.7,2.705007348,5.0,,28000.0,5508.0,4.148069859,104.21440890000001,0.7822600009999999,6.0,11.55833127,30.942995500000002,7.358158287,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,5.0,14.0,19.0,1.0,3.0,3.0,50.0,24.0,9.0,18.0,27.0,2.0,5.0,5.0,"IRN,IRQ,USR",IRQ,,3.0
Turkey,TUR,1991,48797453041.0,46.2,38.8,43.4,1218000000.0,-2.793751445,27.08992569,22.47554382,17.16911576,17.16911576,25.954268300000003,13.84113011,3.016,80.6,367919000000.0,6708.881267,361538000000.0,6592.541619,22.71203962,102.7937514,19.91828818,21.90001636,6.047859838,16.63488156,64.78309756,,65.76869609,66.07803375,0.315746839,13594000000.0,21047000000.0,23.08971557,3.7543827189999996,70.0,126.12200000000001,52.9,226.503,31.2,2.7100365419999997,5.0,,30462.0,6452.0,4.458720207,103.9433594,0.785149992,6.0,12.49517351,30.47601167,7.7252332070000005,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,7.0,5.0,15.0,20.0,1.0,3.0,3.0,50.0,28.0,8.0,21.0,29.0,2.0,6.0,7.0,"GRG,IRN,IRQ",IRQ,,3.0
Turkey,TUR,1992,50889223090.0,45.0,38.1,41.8,1838000000.0,-2.9528941769999997,27.81156939,24.86555304,17.94126955,17.94126955,22.73425145,14.39223573,2.937,80.97,386446000000.0,6931.900406000001,380196000000.0,6819.788592,23.36227144,102.9528942,20.40937726,21.58946122,5.950522615,17.34512991,65.30021951,,71.33846937,67.71598728,0.297232983,14716000000.0,22872000000.0,23.72094299,3.870608981,65.9,122.78200000000001,50.3,223.605,29.7,2.7463917610000004,5.0,,28477.0,10089.0,4.970590115,103.7715912,0.7901399729999999,6.0,12.9688266,31.73736564,8.224202647,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,6.0,18.0,24.0,2.0,4.0,5.0,50.0,29.0,3.0,23.0,26.0,1.0,7.0,7.0,"AZE,GRG,IRN,IRQ","ARM,AZE",,3.0
Turkey,TUR,1993,50235889093.0,43.8,37.4,40.3,2297000000.0,-5.669482076,25.19698722,26.37949336,18.12320311,18.12320311,22.5521539,13.67380285,2.8680000000000003,80.82,416014000000.0,7343.093528,409753000000.0,7232.587495999999,26.61560909,105.6694821,20.94612701,21.78353061,5.622926027999999,19.34328493,65.83790244,,71.84881358,70.75692901,0.284051898,15343000000.0,29174000000.0,24.70836718,3.9214032060000004,62.1,119.859,47.7,220.97,28.1,2.808937766,5.0,,23267.0,16768.0,5.145269871,101.1239929,0.7918999790000001,6.0,13.34277157,33.01708778,8.103469703,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,6.0,18.0,24.0,2.0,4.0,5.0,50.0,30.0,3.0,23.0,26.0,1.0,7.0,7.0,"AZE,GRG,IRN,IRQ","ARM,AZE",,3.0
Turkey,TUR,1994,49872080234.0,42.6,36.7,38.9,1858000000.0,0.9784100729999999,31.6005197,25.5576818,15.940783300000001,15.940783300000001,21.93474267,21.36213121,2.8089999999999997,82.47,396594000000.0,6889.594051000001,386629000000.0,6716.498097,21.32053293,99.02158993,22.298942999999998,22.67079557,4.951450362,20.38372113,66.39873171,,72.54748544,66.97009692,0.272273033,18106000000.0,23270000000.0,31.65961087,4.05136028,58.4,116.935,45.2,218.33599999999998,26.5,2.724762548,5.0,,24927.0,28873.0,5.476079941,98.69251251,0.8029199840000001,6.0,15.2014677,41.74585234,11.15845189,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,6.0,6.0,12.0,2.0,2.0,3.0,50.0,30.0,3.0,20.0,23.0,1.0,7.0,8.0,"AZE,IRQ","ARM,AZE",,3.0
Turkey,TUR,1995,50851558254.0,41.5,36.0,37.6,1588000000.0,-4.459419745,32.15609297,27.78362379,18.48619794,18.48619794,19.56303598,19.891607500000003,2.755,81.88,427838000000.0,7315.176431999999,419991000000.0,7180.99802,25.47355727,104.4594197,21.01413752,22.13663725,6.990133502999999,24.35102725,66.98192683,,74.36430827,68.30710834,0.260826386,21637000000.0,35709000000.0,33.835254799999994,3.901651695,54.8,114.01100000000001,42.8,215.702,25.1,2.94042755,5.0,,12841.0,44866.0,5.711559772,98.40962219,0.796630025,6.0,13.9767747,44.24263475,11.582081599999999,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,0.0,6.0,6.0,0.0,2.0,2.0,50.0,30.0,0.0,18.0,18.0,0.0,6.0,6.0,"AZE,IRQ",,,3.0
Turkey,TUR,1996,53089059156.0,40.4,35.4,36.4,1511000000.0,-6.283998612,36.58958894,34.12087191,22.82823276,22.82823276,19.72054102,21.54265814,2.705,87.41,459411000000.0,7731.174985,452338000000.0,7612.1409810000005,24.55131495,106.2839986,18.26731634,19.22206187,6.504645161,27.82665675,67.58621951,,74.26997225,69.78151039,0.25111586399999997,23224000000.0,43627000000.0,36.83746822,4.1396996889999995,51.4,111.088,40.5,213.067,23.7,3.167198715,5.0,304.1976,8166.0,50354.0,,,,6.0,15.19952105,49.36931489,10.70888031,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,50.0,30.0,0.0,14.0,14.0,0.0,5.0,5.0,"AZE,IRQ",,,3.0
Turkey,TUR,1997,51848185423.0,39.2,34.8,35.3,1530000000.0,-5.806888204,37.07526253,34.56463265,26.30055181,26.30055181,19.55457454,24.58171768,2.657,84.63,494224000000.0,8186.241489,486645000000.0,8060.710828,25.11078627,105.8068882,19.30389807,20.41705945,5.4465244539999995,30.38860589,68.19968293,,75.2992571,72.08121344,0.241925437,26261000000.0,48559000000.0,39.41324745,4.103671775,48.1,108.164,38.2,210.433,22.4,3.2885013919999997,6.0,313.07692000000003,2446.0,47341.0,6.803520203,82.01820374,0.805079997,6.0,19.05053839,54.97032357,14.66486763,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,0.0,7.0,7.0,0.0,2.0,2.0,50.0,30.0,0.0,13.0,13.0,0.0,5.0,5.0,"AZE,IRQ",,,3.0
Turkey,TUR,1998,56187504447.0,38.2,34.2,34.3,2643000000.0,0.862327168,28.15269975,26.81648434,16.78362421,16.78362421,17.36025983,20.56833735,2.6069999999999998,94.29,505632000000.0,8244.496627,500071000000.0,8153.82812,23.85661204,99.13767283,24.71893921,25.91240133,5.030399039,19.70601019,68.81226829,15.5,77.3898537,75.69539761,0.232530442,26974000000.0,45921000000.0,26.43338461,3.184500878,45.0,105.51799999999999,36.0,204.025,21.2,3.271083925,5.0,308.50173,2528.0,45019.0,7.121459961,,,6.0,14.67894903,40.27434754,12.01115301,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,1.0,5.0,6.0,1.0,2.0,2.0,50.0,30.0,1.0,12.0,12.0,1.0,4.0,4.0,"GRG,IRQ",IRQ,,3.0
Turkey,TUR,1999,53624641174.0,37.2,33.7,33.4,1737000000.0,-0.245900817,38.14938518,35.875947700000005,16.22687191,16.22687191,15.35676401,18.57785908,2.556,89.83,488494000000.0,7842.593862000001,481611000000.0,7732.082041,21.34168412,100.24590079999999,21.0957833,21.920594,5.005285472,18.8237599,69.41539024,,79.11914381,73.63788163,0.22281021899999998,26588000000.0,40671000000.0,26.28492639,3.889017378,42.0,102.87200000000001,33.9,197.618,20.0,3.159089218,5.0,322.09328999999997,2815.0,44012.0,6.78470993,102.6799698,0.7975199820000001,6.0,,37.40161898,9.885717866,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,30.0,2.0,12.0,14.0,1.0,4.0,4.0,,IRQ,,3.0
Turkey,TUR,2000,57061567604.0,36.2,33.3,32.6,1185000000.0,-3.103053809,33.69405988,37.01688053,17.33516872,17.33516872,12.8035083,19.44877184,2.503,94.23,520931000000.0,8237.342158,513332000000.0,8117.186924,23.80016221,103.1030538,20.697108399999998,21.29115672,3.9255847010000005,22.55182564,69.99934146,,81.24216188,70.48913656,0.214668544,27775000000.0,54503000000.0,30.14073693,3.6610946660000003,39.2,100.226,31.9,191.21099999999998,18.9,3.4179459430000003,5.0,365.00542,3103.0,47155.0,6.520170212000001,102.78466800000001,0.818599999,6.0,,42.00059748,10.10442581,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,30.0,1.0,6.0,7.0,1.0,2.0,2.0,,IRQ,,0.0
Turkey,TUR,2001,51989561940.0,35.4,33.0,32.1,510000000.0,3.75700957,43.910383200000005,51.79925572,15.02587798,15.02587798,12.74730385,26.57792143,2.451,87.02,489871000000.0,7631.403182999999,477603000000.0,7440.282026999999,18.13547076,96.24299043,21.89248033,21.42243789,3.6743490839999997,22.82091186,70.55580488,,81.7527639,66.83532577,0.205055293,31334000000.0,41399000000.0,36.32074937,3.603457068,36.5,97.579,29.9,184.804,17.9,3.030818158,5.0,353.70905,3472.0,47090.0,6.681270122999999,105.18961329999999,0.818939984,6.0,,49.39883329,10.61213266,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,30.0,1.0,6.0,7.0,1.0,2.0,2.0,,IRQ,,0.0
Turkey,TUR,2002,56502405893.0,34.7,32.8,31.6,905000000.0,1.4608502559999998,38.95733213,46.30058096,14.16234663,14.16234663,10.09397687,24.46069454,2.4,92.55,521371000000.0,8003.479394,511407000000.0,7850.5271,21.24315829,98.53914974,22.70400854,22.24056944,3.811330115,22.99984429,71.08197561,,83.93290523,67.86370849,0.192672855,36059000000.0,51554000000.0,36.74608418,3.795926875,34.0,94.93299999999999,28.1,178.396,16.8,3.157446333,5.0,368.44096,3301.0,193704.0,7.3881602289999995,106.2732315,0.81983,6.0,,47.46053883,8.468380098999999,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,1.0,0.0,1.0,50.0,30.0,1.0,6.0,7.0,1.0,2.0,2.0,,IRQ,,0.0
Turkey,TUR,2003,55639953239.0,34.0,32.6,31.3,330000000.0,-1.115205148,34.23130811,41.56440262,14.13509427,14.13509427,10.00761621,22.24313335,2.353,93.8,550611000000.0,8331.757892,540792000000.0,8183.1793370000005,22.47351414,101.1152051,21.35830899,20.27199661,4.179354124,23.35833849,71.57419512,11.3,83.71270387,68.40185261,0.17874011,47253000000.0,69340000000.0,37.39076293,3.296047175,31.7,92.515,26.3,175.424,15.8,3.306668817,5.0,494.39813,2490.0,185098.0,8.080160141,103.1724319,0.822149992,6.0,,45.60147184,8.23095144,TUR,640,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,6.0,1.0,0.0,1.0,50.0,30.0,3.0,6.0,9.0,1.0,2.0,3.0,,IRQ,,0.0
Turkey,TUR,2004,57839380517.0,33.4,32.5,31.0,257000000.0,-2.618720564,33.53721308,40.07036955,16.739816,16.739816,9.314335186000001,22.75048113,2.31,94.33,603714000000.0,9009.594525,595272000000.0,8883.614954,25.20531131,102.61872059999999,22.58659075,21.78108678,3.2824927039999996,25.36920169,72.02987805,,84.54997249,71.48722161,0.16143084,63167000000.0,97540000000.0,39.70164634,2.697983714,29.5,90.096,24.6,172.452,14.8,3.364105462,5.0,505.81975,3033.0,174574.0,8.961819649,103.15245820000001,0.853399992,6.0,,48.11968281,8.260646086,TUR,640,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,6.0,1.0,0.0,1.0,50.0,30.0,3.0,8.0,11.0,1.0,4.0,4.0,,IRQ,,1.0
Turkey,TUR,2005,62426345777.0,32.8,32.4,30.7,1113000000.0,-3.40157858,39.05593048,43.94995338,21.43080254,21.43080254,10.49353558,21.01778127,2.273,101.66,658107000000.0,9691.815945999999,650982000000.0,9586.878773,27.03354778,103.4015786,23.631969199999997,23.10009813,2.90733507,24.41935985,72.44812195,,81.57232286,68.68403036,0.13994594,73476000000.0,116774000000.0,37.94252388,2.409370505,27.4,87.677,23.0,169.48,13.8,3.496004,5.0,576.7554700000001,2399.0,170567.0,10.88914967,103.1570435,0.8898100259999999,6.0,,45.43714113,7.931931982,TUR,640,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,6.0,1.0,0.0,1.0,50.0,30.0,3.0,8.0,11.0,1.0,4.0,4.0,,IRQ,,1.0
Turkey,TUR,2006,63393626714.0,32.0,32.3,30.3,531000000.0,-4.850272619,40.7317403,43.97708288,24.92803201,24.92803201,9.32021579,21.65041805,2.241,104.01,704897000000.0,10251.04546,697242000000.0,10139.72778,29.56523724,104.8502726,24.71496462,24.22089574,2.56897587,26.50069067,72.82912195,,81.40420453,65.55171302,0.11563880900000001,85535000000.0,139576000000.0,40.74503753,2.418669281,25.5,85.259,21.5,166.50799999999998,12.8,3.804564085,5.0,620.96868,2633.0,227232.0,13.82499027,102.7080078,0.8978599909999999,6.0,,48.15110871,6.928127909,TUR,640,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,6.0,1.0,0.0,1.0,50.0,30.0,5.0,9.0,14.0,2.0,4.0,5.0,,IRQ,,1.0
Turkey,TUR,2007,59451585244.0,31.2,32.2,29.9,692000000.0,-4.8491361710000005,42.07018012,47.17685426,28.24705619,28.24705619,8.441922782,21.22022457,2.214,100.46,740356000000.0,10637.71911,733435000000.0,10538.26635,28.71373286,104.8491362,23.86459669,23.46076007,3.133451224,26.06936074,73.17812195,,81.68636903,64.94578265,0.09286934599999999,107272000000.0,170063000000.0,41.03976482,2.266971312,23.7,82.84,20.1,163.536,11.9,4.090076579,5.0,714.4862,6956.0,221939.0,16.22933006,103.0920715,0.9072600009999999,6.0,,47.28958531,6.795062275,TUR,640,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,6.0,0.0,6.0,1.0,0.0,1.0,50.0,30.0,3.0,8.0,11.0,1.0,4.0,5.0,,IRQ,,1.0
Turkey,TUR,2008,62141787285.0,30.4,32.2,29.4,640000000.0,-4.2538078189999995,46.47861276,52.19743256,33.64417401,31.14429808,8.302371574,22.82625733,2.1919999999999997,105.43,746614000000.0,10599.28818,739256000000.0,10494.82598,28.93590432,104.2538078,24.6820965,24.219365,4.313945768,27.08006515,73.50282927,11.0,80.97467808,59.81854991,0.075129551,132027000000.0,201964000000.0,43.6968715,2.240844876,22.1,81.418,18.8,160.265,11.0,4.0315117119999995,5.0,750.7476,11103.0,214378.0,17.970230100000002,102.76499940000001,0.926789999,6.0,17.69632424,49.90632247,7.236349562999999,TUR,640,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,7.0,0.0,7.0,2.0,0.0,2.0,50.0,31.0,4.0,8.0,12.0,2.0,4.0,5.0,,"GRG,IRQ",,1.0
